225,39,595
226,39,595
227,39,595
228,39,595
229,39,595
230,39,595
231,39,595
232,39,595
233,39,595
234,39,595
235,39,595
236,39,595
237,39,595
238,39,595
239,39,595
240,39,595
241,39,595
242,39,595
243,39,595
244,39,595
245,39,595
246,39,595
247,39,595
248,39,595
249,39,595
250,39,595
251,39,595
252,39,595
253,39,595
254,39,595
255,39,595
256,39,595
257,39,595
258,39,595
259,39,595
260,39,595
261,39,595
262,39,595
263,39,595
264,39,595
265,39,595
266,39,595
267,39,595
268,39,595
269,39,595
270,39,595
271,39,595
272,39,595
273,39,595
274,39,595
275,39,595
276,39,595
277,39,595
278,39,595
279,39,595
280,39,595
281,39,595
282,39,595
283,39,595
284,39,595
285,39,595
286,39,595
287,39,595
288,39,595
289,39,595
290,39,595
291,39,594
292,39,594
293,40,589
294,40,588
295,40,588
296,40,580
297,301,7
298,301,7
299,301,7
300,37,589
301,37,591
302,37,596
303,37,601
304,40,606
305,42,609
306,42,609
307,43,612
308,44,614
309,46,619
310,49,620
311,51,621
312,49,622
313,50,621
314,54,622
315,56,624
316,61,628
317,60,635
318,62,643
319,60,649
320,61,654
321,63,655
322,66,659
323,67,662
324,73,664
325,77,664
326,88,666
327,92,666
328,97,667
329,97,667
330,97,667
331,97,667
332,97,667
333,97,667
334,97,667
335,97,667
336,97,667
337,97,667
338,97,667
339,97,667
340,98,667
341,96,665
342,91,664
343,87,664
344,84,662
345,81,661
346,82,661
347,83,662
348,80,662
349,77,665
350,77,666
351,87,667
352,92,668
353,92,668
354,92,668
355,92,668
356,92,668
357,92,668
358,92,668
359,92,668
360,92,668
361,92,668
362,92,668
363,92,668
364,92,668
365,92,668
366,92,668
367,92,668
368,92,668
369,92,668
370,92,668
371,92,668
372,92,668
373,92,668
374,92,668
375,92,669
376,92,669
377,85,666
378,87,664
379,88,663
380,95,663
381,99,664
382,103,664
383,104,665
384,123,670
385,118,675
386,118,676
387,135,675
388,140,680
389,172,694
390,187,697
391,221,700
392,213,703
393,210,703
394,214,702
395,219,700
396,226,698
397,238,696
398,248,692
399,254,689
400,261,689
401,267,690
402,268,691
403,305,695
404,313,693
405,325,691
406,343,690
407,306,684
408,317,685
409,327,685
410,335,686
411,347,680
412,357,677
413,359,677
414,366,675
415,403,668
416,421,661
417,416,661
418,433,659
419,452,657
420,411,660
421,419,653
422,426,649
423,434,648
424,440,643
425,448,635
426,456,629
427,461,626
428,465,626
429,467,626
430,471,624
431,476,622
432,480,621
433,482,621
434,486,621
435,493,621
436,498,623
437,504,623
438,509,623
439,513,621
440,515,619
441,518,621
442,522,624
443,525,625
444,527,626
445,529,623
446,531,620
447,531,620
448,531,620
449,531,620
450,531,620
451,531,620
452,531,620
453,532,620
454,532,619
455,531,619
456,531,619
457,531,619
458,531,619
459,531,619
460,531,619
461,531,619
462,531,619
463,531,619
464,529,618
465,527,617
466,525,618
467,524,619
468,524,621
469,525,626
470,526,629
471,525,631
472,525,631
473,524,630
474,522,630
475,517,629
476,515,635
477,512,640
478,509,641
479,507,639
